id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
186;nublado;5;2299,7;5;804,8900000000001;1;21;1;24;2;9;2;0;1;24;1;9;1;9;2;11;0;130
187;ceu_aberto;5;2299,69;5;804,89;1;35;1;35;2;9;2;0;1;35;1;21;1;9;2;34;0;130
188;ceu_aberto;5;2299,7;5;804,8900000000001;1;33;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
189;parcialmente_nublado;5;2299,7;5;804,9;1;33;1;28;2;9;2;0;1;33;1;9;1;9;2;28;0;130
190;ceu_aberto;5;2299,7;5;804,89;1;35;1;33;2;9;2;0;1;35;1;24;1;9;2;34;0;130
191;parcialmente_nublado;5;2299,71;5;804,9;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;130
192;ceu_aberto;5;2299,71;5;804,89;1;33;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
193;parcialmente_nublado;5;2299,69;5;804,9;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;130
194;parcialmente_nublado;5;2299,69;5;804,9;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;130
195;ceu_aberto;5;2299,7;5;804,89;1;34;1;33;2;9;2;0;1;34;1;12;1;9;2;34;0;130
196;nublado;5;2299,7;5;804,89;1;33;1;23;2;9;2;0;1;33;1;9;1;9;2;27;0;130
197;ceu_aberto;5;2299,7;5;804,9000000000001;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;34;0;130
198;ceu_aberto;5;2299,7;5;804,88;1;35;1;33;2;9;2;0;1;35;1;23;1;9;2;33;0;130
199;ceu_aberto;5;2299,69;5;804,9000000000001;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;33;0;130
200;nublado;5;2299,69;5;804,8900000000001;1;33;1;12;2;11;2;0;1;12;1;9;1;9;2;33;0;130
1;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;35;0;140
2;ceu_aberto;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;37;1;23;1;9;2;35;0;140
3;ceu_aberto;5;2476,61;5;866,8100000000001;1;37;1;35;2;9;2;0;1;36;1;24;1;9;2;37;0;140
4;ceu_aberto;5;2476,6;5;866,8;1;36;1;35;2;9;2;0;1;36;1;21;1;9;2;35;0;140
5;ceu_aberto;5;2476,6;5;866,8000000000001;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;140
6;ceu_aberto;5;2476,6;5;866,8100000000001;1;36;1;33;2;9;2;0;1;36;1;28;1;9;2;35;0;140
7;ceu_aberto;5;2476,61;5;866,8199999999999;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;37;0;140
8;ceu_aberto;5;2476,59;5;866,81;1;35;1;36;2;9;2;0;1;36;1;12;1;9;2;35;0;140
9;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;28;2;9;2;0;1;33;1;11;1;9;2;33;0;140
10;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;33;0;140
11;ceu_aberto;5;2476,6;5;866,8;1;37;1;33;2;9;2;0;1;37;1;27;1;9;2;37;0;140
12;parcialmente_nublado;5;2476,6;5;866,81;1;36;1;36;2;9;2;0;1;36;1;11;1;9;2;24;0;140
13;ceu_aberto;5;2476,59;5;866,8099999999998;1;37;1;37;2;9;2;0;1;36;1;23;1;9;2;37;0;140
14;ceu_aberto;5;2476,61;5;866,81;1;37;1;35;2;9;2;0;0;34;1;21;1;9;2;37;0;140
15;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;140
16;ceu_aberto;5;2476,6;5;866,81;1;36;1;35;2;9;2;0;1;35;1;24;1;9;2;36;0;140
17;ceu_aberto;5;2476,61;5;866,8100000000001;1;35;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;140
18;parcialmente_nublado;5;2476,61;5;866,81;1;33;1;27;2;9;2;0;1;33;1;18;1;9;2;32;0;140
19;ceu_aberto;5;2476,59;5;866,81;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;33;0;140
20;parcialmente_nublado;5;2476,61;5;866,81;1;34;1;21;2;9;2;0;1;28;1;9;1;9;2;34;0;140
21;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;33;2;9;2;2;1;35;1;9;1;9;2;37;0;140
22;ceu_aberto;5;2476,6;5;866,8;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;140
23;ceu_aberto;5;2476,61;5;866,8100000000001;1;36;1;34;2;9;2;0;1;35;1;12;1;9;2;36;0;140
24;nublado;5;2476,61;5;866,81;1;35;1;9;2;11;2;0;1;9;1;9;1;9;2;35;0;140
25;parcialmente_nublado;5;2476,6;5;866,8;1;28;1;35;2;9;2;0;1;35;1;21;1;9;2;28;0;140
26;ceu_aberto;5;2476,59;5;866,8100000000001;1;35;1;37;2;9;2;0;1;37;1;22;1;9;2;33;0;140
27;ceu_aberto;5;2476,61;5;866,8199999999999;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;140
28;parcialmente_nublado;5;2476,59;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;33;0;140
29;ceu_aberto;5;2476,6;5;866,8;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;35;0;140
30;nublado;5;2476,6;5;866,8100000000001;1;33;1;24;2;9;2;0;1;28;1;9;1;9;2;33;0;140
31;ceu_aberto;5;2476,61;5;866,8100000000001;1;37;1;34;2;9;2;0;1;37;1;20;1;9;2;35;0;140
32;ceu_aberto;5;2476,59;5;866,8100000000001;1;34;1;37;2;9;2;0;1;37;1;32;1;9;2;30;0;140
33;parcialmente_nublado;5;2476,59;5;866,8;1;33;1;37;2;9;2;2;1;37;1;12;1;9;2;33;0;140
34;nublado;5;2476,61;5;866,81;1;33;1;21;2;9;2;0;1;9;1;21;1;9;2;33;0;140
35;ceu_aberto;5;2476,6;5;866,81;1;35;1;37;2;9;2;0;1;37;1;12;1;9;2;35;0;140
36;ceu_aberto;5;2476,6;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;140
37;parcialmente_nublado;5;2476,6;5;866,81;1;36;1;32;2;9;2;0;1;36;1;9;1;9;2;33;0;140
38;ceu_aberto;5;2476,6;5;866,8199999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;140
39;ceu_aberto;5;2476,59;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;140
40;ceu_aberto;5;2476,6;5;866,8100000000001;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;34;0;140
41;ceu_aberto;5;2476,61;5;866,81;1;37;1;36;2;9;2;0;1;36;1;15;1;9;2;37;0;140
42;ceu_aberto;5;2476,6;5;866,82;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;140
43;ceu_aberto;5;2476,6;5;866,81;1;37;1;33;2;9;2;0;1;35;1;15;1;9;2;37;0;140
44;nublado;5;2476,59;5;866,8100000000001;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;140
45;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;34;2;9;2;0;1;35;1;11;1;9;2;37;0;140
46;parcialmente_nublado;5;2476,6;5;866,8;1;37;1;24;2;9;2;0;1;34;1;9;1;9;2;37;0;140
47;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;34;0;140
48;ceu_aberto;5;2476,59;5;866,8;1;37;1;35;2;9;2;0;1;37;1;21;1;9;2;33;0;140
49;nublado;5;2476,59;5;866,8100000000001;1;33;1;9;2;9;2;0;1;12;1;9;1;9;2;33;0;140
50;ceu_aberto;5;2476,6;5;866,81;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;140
51;parcialmente_nublado;5;2476,6;5;866,8;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;33;0;140
52;ceu_aberto;5;2476,6;5;866,8;1;37;1;37;2;9;2;0;1;37;1;25;1;9;2;37;0;140
53;ceu_aberto;5;2476,6;5;866,81;1;35;1;33;2;9;2;0;1;35;1;23;1;9;2;35;0;140
54;nublado;5;2476,6;5;866,8199999999999;1;35;1;9;2;9;2;0;1;33;1;9;1;9;2;35;0;140
55;parcialmente_nublado;5;2476,61;5;866,8000000000001;1;33;1;33;2;9;2;0;1;33;1;14;1;9;2;33;0;140
56;ceu_aberto;5;2476,6;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;34;0;140
57;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;35;1;33;2;9;2;0;1;33;1;11;1;9;2;35;0;140
58;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;140
59;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;34;1;27;2;9;2;0;1;27;1;9;1;9;2;34;0;140
60;parcialmente_nublado;5;2476,61;5;866,8199999999999;1;33;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;140
61;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;21;1;9;2;37;0;140
62;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;34;2;9;2;0;1;36;1;23;1;9;2;35;0;140
63;nublado;5;2476,6;5;866,8199999999999;1;33;1;12;2;11;2;0;1;17;1;9;1;9;2;33;0;140
64;ceu_aberto;5;2476,59;5;866,82;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;35;0;140
65;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;34;1;21;2;9;2;0;1;34;1;9;1;9;2;33;0;140
66;ceu_aberto;5;2476,6;5;866,8;1;37;1;36;2;9;2;0;1;36;1;23;1;9;2;37;0;140
67;ceu_aberto;5;2476,59;5;866,8;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;35;0;140
68;parcialmente_nublado;5;2476,6;5;866,82;1;35;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;140
69;ceu_aberto;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;35;1;27;1;9;2;37;0;140
70;ceu_aberto;5;2476,6;5;866,8000000000001;1;35;1;37;2;9;2;0;1;37;1;33;1;9;2;35;0;140
71;parcialmente_nublado;5;2476,59;5;866,81;1;35;1;27;2;9;2;0;1;33;1;9;1;9;2;35;0;140
72;ceu_aberto;5;2476,6;5;866,8;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;140
73;ceu_aberto;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;37;1;23;1;9;2;37;0;140
74;ceu_aberto;5;2476,61;5;866,8;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;140
75;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;35;2;9;2;0;1;35;1;11;1;9;2;24;0;140
76;ceu_aberto;5;2476,6000000000004;5;866,8100000000002;1;37;1;36;2;9;2;0;1;36;1;32;1;9;2;37;0;140
77;ceu_aberto;5;2476,6;5;866,8000000000001;1;36;1;33;2;9;2;0;1;36;1;22;1;9;2;35;0;140
78;ceu_aberto;5;2476,59;5;866,82;1;35;1;36;2;9;2;0;1;36;1;32;1;9;2;35;0;140
79;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;21;0;140
80;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;33;2;9;2;0;1;34;1;12;1;9;2;37;0;140
81;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;36;2;9;2;0;1;37;1;24;1;9;2;35;0;140
82;parcialmente_nublado;5;2476,59;5;866,81;1;37;1;27;2;9;2;0;1;37;1;11;1;9;2;24;0;140
83;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;37;1;34;2;9;2;0;1;37;1;9;1;9;2;34;0;140
84;ceu_aberto;5;2476,61;5;866,81;1;36;1;36;2;9;2;0;1;36;1;11;1;9;2;35;0;140
85;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;24;0;140
86;ceu_aberto;5;2476,6;5;866,8000000000001;1;37;1;33;2;9;2;0;1;35;1;24;1;9;2;37;0;140
87;ceu_aberto;5;2476,6;5;866,82;1;37;1;33;2;9;2;0;1;37;1;24;1;9;2;34;0;140
88;ceu_aberto;5;2476,61;5;866,8;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;140
89;ceu_aberto;5;2476,6;5;866,81;1;37;1;34;2;9;2;0;1;37;1;28;1;9;2;36;0;140
90;ceu_aberto;5;2476,59;5;866,8000000000001;1;37;1;36;2;9;2;0;1;37;1;13;1;9;2;33;0;140
91;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;35;2;9;2;0;1;37;1;17;1;9;2;35;0;140
92;parcialmente_nublado;5;2476,59;5;866,8100000000001;1;33;1;33;2;9;2;0;1;33;1;17;1;9;2;27;0;140
93;nublado;5;2476,6;5;866,81;1;33;1;9;2;9;2;0;1;33;1;9;1;9;2;27;0;140
94;ceu_aberto;5;2476,59;5;866,8100000000001;1;37;1;35;2;9;2;0;1;35;1;32;1;9;2;37;0;140
95;parcialmente_nublado;5;2476,6;5;866,82;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;32;0;140
96;parcialmente_nublado;5;2476,61;5;866,8100000000001;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;30;0;140
97;ceu_aberto;5;2476,6;5;866,81;1;36;1;37;2;9;2;0;1;37;1;14;1;9;2;36;0;140
98;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;140
99;ceu_aberto;5;2476,61;5;866,81;1;37;1;35;2;9;2;0;1;37;1;11;1;9;2;35;0;140
100;ceu_aberto;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;35;1;28;1;9;2;37;0;140
101;nublado;5;2476,61;5;866,8;1;33;1;14;2;11;2;0;1;17;1;11;1;9;2;33;0;140
102;parcialmente_nublado;5;2476,59;5;866,8;1;33;1;28;2;9;2;0;1;32;1;11;1;9;2;33;0;140
103;ceu_aberto;5;2476,62;5;866,81;1;35;1;35;2;9;2;0;1;34;1;23;1;9;2;35;0;140
104;nublado;5;2476,61;5;866,8100000000001;1;34;1;30;2;11;2;0;1;30;1;11;1;9;2;34;0;140
105;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;33;2;9;2;0;1;35;1;18;1;9;2;37;0;140
106;ceu_aberto;5;2476,61;5;866,81;1;36;1;36;2;9;2;0;1;36;1;11;1;9;2;34;0;140
107;ceu_aberto;5;2476,6;5;866,8;1;37;1;35;2;9;2;0;1;34;1;24;1;9;2;37;0;140
108;ceu_aberto;5;2476,6;5;866,81;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;140
109;nublado;5;2476,59;5;866,81;1;24;1;19;2;11;2;0;1;19;1;9;1;9;2;26;0;140
110;ceu_aberto;5;2476,61;5;866,81;1;37;1;33;2;9;2;0;1;37;1;32;1;9;2;35;0;140
111;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;140
112;ceu_aberto;5;2476,6;5;866,8100000000002;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;36;0;140
113;parcialmente_nublado;5;2476,61;5;866,81;1;35;1;27;2;9;2;0;1;35;1;11;1;9;2;33;0;140
114;ceu_aberto;5;2476,61;5;866,81;1;37;1;37;2;9;2;0;1;37;1;19;1;9;2;37;0;140
115;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;140
116;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;36;0;140
117;parcialmente_nublado;5;2476,6;5;866,82;1;37;1;19;2;9;2;0;1;37;1;10;1;9;2;35;0;140
118;parcialmente_nublado;5;2476,61;5;866,8100000000001;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;32;0;140
119;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;35;1;33;2;9;2;0;1;35;1;12;1;9;2;33;0;140
120;ceu_aberto;5;2476,6;5;866,83;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;140
121;ceu_aberto;5;2476,59;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;140
122;nublado;5;2476,6;5;866,8100000000002;1;32;1;33;2;11;2;0;1;33;1;16;1;9;2;32;0;140
123;parcialmente_nublado;5;2476,6;5;866,81;1;35;1;27;2;9;2;0;1;34;1;11;1;9;2;35;0;140
124;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;34;2;9;2;0;1;37;1;15;1;9;2;34;0;140
125;ceu_aberto;5;2476,6;5;866,81;1;35;1;36;2;9;2;0;1;36;1;24;1;9;2;34;0;140
126;ceu_aberto;5;2476,6;5;866,82;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;35;0;140
127;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;11;1;9;2;37;0;140
128;ceu_aberto;5;2476,6;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;140
129;ceu_aberto;5;2476,61;5;866,8;1;33;1;37;2;9;2;0;1;37;1;19;1;9;2;33;0;140
130;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;35;1;12;1;9;2;37;0;140
131;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;9;1;9;2;37;0;140
132;ceu_aberto;5;2476,6;5;866,81;1;35;1;37;2;9;2;0;1;37;1;33;1;9;2;35;0;140
133;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;33;0;140
134;parcialmente_nublado;5;2476,6;5;866,81;1;35;1;32;2;9;2;0;1;35;1;11;1;9;2;33;0;140
135;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;140
136;ceu_aberto;5;2476,59;5;866,8100000000001;1;35;1;37;2;9;2;0;1;37;1;11;1;9;2;35;0;140
137;ceu_aberto;5;2476,6;5;866,8000000000001;1;37;1;37;2;9;2;0;1;36;1;24;1;9;2;37;0;140
138;parcialmente_nublado;5;2476,6;5;866,8200000000002;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;140
139;parcialmente_nublado;5;2476,6;5;866,81;1;24;1;12;2;9;2;0;1;24;1;12;1;9;2;24;0;140
140;nublado;5;2476,6;5;866,81;1;27;1;33;2;9;2;0;1;33;1;10;1;9;2;12;0;140
141;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;32;0;140
142;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;37;1;35;2;9;2;2;1;37;1;11;1;9;2;35;0;140
143;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;140
144;parcialmente_nublado;5;2476,6;5;866,8;1;37;1;37;2;9;2;0;1;37;1;9;1;9;2;37;0;140
145;parcialmente_nublado;5;2476,6;5;866,81;1;27;1;35;2;9;2;0;1;35;1;9;1;9;2;24;0;140
146;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;140
147;parcialmente_nublado;5;2476,61;5;866,8199999999999;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;140
148;nublado;5;2476,61;5;866,8000000000001;1;33;1;24;2;9;2;0;1;24;1;9;1;9;2;33;0;140
149;parcialmente_nublado;5;2476,59;5;866,82;1;35;1;33;2;9;2;0;1;33;1;18;1;9;2;35;0;140
150;ceu_aberto;5;2476,6;5;866,8199999999999;1;37;1;34;2;9;2;0;1;37;1;23;1;9;2;34;0;140
151;parcialmente_nublado;5;2476,59;5;866,8200000000002;1;35;1;33;2;9;2;0;1;34;1;9;1;9;2;35;0;140
152;ceu_aberto;5;2476,6;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;28;1;9;2;33;0;140
153;ceu_aberto;5;2476,59;5;866,8199999999999;1;34;1;37;2;9;2;0;1;37;1;23;1;9;2;33;0;140
154;ceu_aberto;5;2476,6;5;866,81;1;33;1;34;2;9;2;0;1;34;1;32;1;9;2;33;0;140
155;parcialmente_nublado;5;2476,6;5;866,81;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;27;0;140
156;parcialmente_nublado;5;2476,59;5;866,8;1;37;1;34;2;9;2;0;1;37;1;11;1;9;2;33;0;140
157;parcialmente_nublado;5;2476,59;5;866,8;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;140
158;ceu_aberto;5;2476,6000000000004;5;866,81;1;36;1;37;2;9;2;0;1;37;1;21;1;9;2;34;0;140
159;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;35;2;9;2;0;1;35;1;13;1;9;2;32;0;140
160;ceu_aberto;5;2476,6;5;866,81;1;35;1;33;2;9;2;0;1;35;1;24;1;9;2;33;0;140
161;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;33;0;140
162;ceu_aberto;5;2476,61;5;866,8000000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;34;0;140
163;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;35;2;9;2;0;1;37;1;30;1;9;2;34;0;140
164;ceu_aberto;5;2476,59;5;866,81;1;37;1;35;2;9;2;0;1;35;1;27;1;9;2;37;0;140
165;ceu_aberto;5;2476,59;5;866,8100000000001;1;35;1;37;2;9;2;0;1;37;1;19;1;9;2;34;0;140
166;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;33;0;140
167;ceu_aberto;5;2476,6;5;866,81;1;35;1;34;2;9;2;0;1;35;1;24;1;9;2;32;0;140
168;parcialmente_nublado;5;2476,6;5;866,81;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;17;0;140
169;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;24;0;140
170;ceu_aberto;5;2476,61;5;866,81;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;140
171;ceu_aberto;5;2476,58;5;866,8100000000001;1;36;1;35;2;9;2;0;1;36;1;14;1;9;2;33;0;140
172;parcialmente_nublado;5;2476,6;5;866,82;1;33;1;24;2;9;2;0;1;33;1;22;1;9;2;28;0;140
173;nublado;5;2476,6;5;866,8199999999999;1;33;1;9;2;9;2;0;1;16;1;9;1;9;2;33;0;140
174;parcialmente_nublado;5;2476,59;5;866,8;1;33;1;28;2;9;2;0;1;33;1;24;1;9;2;32;0;140
175;ceu_aberto;5;2476,6;5;866,8199999999999;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;34;0;140
176;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;28;2;9;2;0;1;33;1;9;1;9;2;33;0;140
177;parcialmente_nublado;5;2476,6;5;866,8000000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;140
178;parcialmente_nublado;5;2476,59;5;866,82;1;34;1;27;2;9;2;0;1;34;1;11;1;9;2;33;0;140
179;ceu_aberto;5;2476,59;5;866,8;1;37;1;33;2;9;2;0;1;33;1;32;1;9;2;37;0;140
180;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;34;0;140
181;ceu_aberto;5;2476,59;5;866,8000000000001;1;37;1;34;2;9;2;0;1;35;1;23;1;9;2;37;0;140
182;ceu_aberto;5;2476,6;5;866,81;1;37;1;33;2;9;2;0;1;36;1;27;1;9;2;37;0;140
183;parcialmente_nublado;5;2476,6;5;866,8000000000001;1;35;1;34;2;9;2;0;1;34;1;16;1;9;2;35;0;140
184;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;33;1;12;2;9;2;0;1;32;1;11;1;9;2;33;0;140
185;nublado;5;2476,6;5;866,82;1;20;1;11;2;9;2;0;1;20;1;9;1;9;2;12;0;140
186;ceu_aberto;5;2476,59;5;866,8000000000001;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;34;0;140
187;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;37;1;32;2;9;2;0;1;37;1;11;1;9;2;32;0;140
188;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;34;0;140
189;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;37;1;9;1;9;2;28;0;140
190;ceu_aberto;5;2476,6;5;866,8100000000001;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;140
191;parcialmente_nublado;5;2476,61;5;866,81;1;35;1;24;2;9;2;0;1;35;1;11;1;9;2;33;0;140
192;parcialmente_nublado;5;2476,61;5;866,81;1;34;1;36;2;9;2;0;1;36;1;11;1;9;2;33;0;140
193;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;140
194;parcialmente_nublado;5;2476,59;5;866,81;1;32;1;33;2;9;2;0;1;33;1;16;1;9;2;12;0;140
195;nublado;5;2476,59;5;866,8100000000001;1;32;1;11;2;9;2;0;1;14;1;9;1;9;2;32;0;140
196;ceu_aberto;5;2476,61;5;866,8;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;35;0;140
197;ceu_aberto;5;2476,6;5;866,8199999999999;1;35;1;34;2;9;2;0;1;34;1;23;1;9;2;35;0;140
198;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;33;2;9;2;0;1;36;1;12;1;9;2;35;0;140
199;ceu_aberto;5;2476,61;5;866,81;1;33;1;35;2;9;2;0;1;35;1;32;1;9;2;33;0;140
200;parcialmente_nublado;5;2476,59;5;866,81;1;35;1;35;2;9;2;0;1;35;1;9;1;9;2;35;0;140
1;parcialmente_nublado;5;2653,5;5;928,73;1;37;1;33;2;9;2;0;1;36;1;24;1;9;2;37;0;150
2;parcialmente_nublado;5;2653,5;5;928,7299999999999;1;34;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;150
3;nublado;5;2653,5;5;928,72;1;29;1;34;2;9;2;0;1;34;1;9;1;9;2;28;0;150
4;ceu_aberto;5;2653,5;5;928,7299999999999;1;36;1;37;2;9;2;0;1;37;1;33;1;9;2;36;0;150
5;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;0;36;1;27;1;9;2;37;0;150
6;nublado;5;2653,5;5;928,73;1;35;1;24;2;9;2;0;1;35;1;11;1;9;2;11;0;150
7;nublado;5;2653,51;5;928,7199999999999;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;33;0;150
8;ceu_aberto;5;2653,51;5;928,73;1;37;1;37;2;9;2;0;1;36;1;27;1;9;2;37;0;150
9;ceu_aberto;5;2653,5;5;928,73;1;37;1;36;2;9;2;0;1;36;1;30;1;9;2;37;0;150
